"","Denominación_social","Domicilio_social","Latitud","Longitud","Fecha_constitución","CNAE","Objeto_social","Tamaño_empresa_por_facturación","Índice_crec_interanual_ventas","Tamaño_empresa_por_empleados","Empleo_fijo","Empleo_temporal","Teléfono","Estado","URL","Metatag_descripción","RRSS","Cotización_en_bolsa","Actividad_internacional","Capital_social","Empleados","Empleados_año","Resultado","Municipio"
"11","Cmi Aeronautica Sl","CALLE ZIRARMENDIETA, 2","43.168301","-2.626358","18/01/1993","3312 - Reparación de maquinaria","Reparación de maquinaria industrial","Entre 3 y 6 millones €","2017: 
2018: -12,12 %
2019: 37,21 %","Entre 25 y 50","2015: 87,50 %
2016: 86,84 %
2017: 91,89 %
2018: 91,89 %
2019: 84,21 %","2015: 12,50 %
2016: 13,15 %
2017: 8,10 %
2018: 8,10 %
2019: 15,78 %","946215172","Activa","http://www.cmidurango.com","Fabricante de Máquina Herramienta: Fresadoras, Tornos Verticales y Maquinas a medida para el mecanizado de diferentes sectores. Retrofitting de maquinaria antigua. aeronautica, grandes mecanizados, maquina herramienta, moldes troqueles, ferroviario, automovil, automocion, eolico, empresa, fabrica, industria, durango, bizkaia, durangaldea, euskadi, pais vasco, cmi","","NO","Importa y Exporta","246.410 €","37 (año 2020)","2020","Positivo Consultar","Durango"
"12","World Technic 2007 Sl","CALLE ZABALEKOA, 8 -5 B","43.1681653","-2.63718714","11/04/2002","4511 - Venta de automóviles y vehículos de motor ligeros","EXPLOTACION DE UN NEGOCIO DEDICADO A VENTA, IMPORTACION, EXPORTACION, COMERCIALIZACION Y DISTRIBUCION DE VEHICULOS.","Entre 3 y 6 millones €","2017: 
2018: 36,21 %
2019: -11,06 %","Menos de 5","2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %
2019: 100,00 %","2015: 0 %
2016: 0 %
2017: 0 %
2018: 0 %
2019: 0 %","-","Activa","-","-","-","NO","Importa","3.006 €","1 (año 2019)","2019","Positivo Consultar","Durango"
"13","Forestales Mugarri Sl","GRUPO TXIBITENA, 9","43.17134101","-2.62568047","30/04/1999","0210 - Silvicultura y otras actividades forestales","Actividades de plantación y cierres.","Entre 3 y 6 millones €","2017: 
2018: 15,63 %
2019: 10,38 %","Entre 25 y 50","2015: 19,04 %
2016: 19,23 %
2017: 24,24 %
2018: 28,57 %
2019: 29,41 %","2015: 80,95 %
2016: 80,76 %
2017: 75,75 %
2018: 71,42 %
2019: 70,58 %","946818266","Activa","-","-","-","NO","No constan","9.110 €","34 (año 2019)","2019","Positivo Consultar","Durango"
"14","Asados Pio Sl","CALLE ALLUITZ, 1 - BJ","43.17260948","-2.63789821","01/08/2007","5610 - Restaurantes y puestos de comidas","Comercio al por menor de pollos asados y comida preparada.","Entre 3 y 6 millones €","2017: 
2018: 8,81 %
2019: 11,18 %","Entre 50 y 250","2015: 100,00 %
2016: 96,55 %
2017: 94,87 %
2018: 89,36 %
2019: 83,63 %","2015: 0 %
2016: 3,44 %
2017: 5,12 %
2018: 10,63 %
2019: 16,36 %","946407786","Activa","https://asadorpiopio.com/","- -","https://es-es.facebook.com/PiopioAsadordePollosyComidaparaLlevar/, https://www.instagram.com/p/CITRVDmAePc/, https://www.instagram.com/p/CIQ-eI9qgoa/, https://www.instagram.com/p/CIAv-pWgjvn/, https://www.instagram.com/asadorpiopio/, https://www.instagram.com/asadorpiopio/","NO","Importa","60.000 €","70 (año 2020)","2020","Positivo Consultar","Durango"
"15","Bermeosolo Sa","CALLE SASIKOA, 26 - PISO 4 A B","43.17241719","-2.64000308","24/05/1989","4122 - Construcción de edificios no residenciales","Construcción de obra pública.","Entre 3 y 6 millones €","2017: 
2018: 34,95 %
2019: -3,15 %","Entre 5 y 25","2015: 84,61 %
2016: 78,57 %
2017: 46,42 %
2018: 64,70 %
2019: 45,45 %","2015: 15,38 %
2016: 21,42 %
2017: 53,57 %
2018: 35,29 %
2019: 54,54 %","946200375","Activa","http://www.bermeosolo.com","- -","","NO","No constan","480.800 €","12 (año 2020)","2020","Positivo Consultar","Durango"
"16","Operacion Hotelera Durango Sociedad Limitada.","CAMINO GASTEIZ, 2","43.169641","-2.637777","09/09/2015","5510 - Hoteles y alojamientos similares","La administración, explotación de toda clase de industrias turísticas","Entre 1,5 y 3 millones €","2017: 
2018: 17,39 %
2019: 2,48 %","Entre 25 y 50","2015: 44,44 %
2016: 59,37 %
2017: 58,06 %
2018: 69,04 %
2019: 75,00 %","2015: 55,55 %
2016: 40,62 %
2017: 41,93 %
2018: 30,95 %
2019: 25,00 %","-","Activa","-","-","-","NO","No constan","10.000 €","36 (año 2019)","2019","Negativo Consultar","Durango"
"17","Telur Geotermia Y Agua Sociedad Anonima","GRUPO ALIENDALDE (AUZUNEA), 6","43.163147","-2.617656","25/03/2009","7120 - Ensayos y análisis técnicos","Muestreos de agua, analíticas, ensayos de bombeo...Instalaciones de geotermia.","Entre 1,5 y 3 millones €","2017: 
2018: 26,38 %
2019: 3,73 %","Entre 25 y 50","2015: 66,66 %
2016: 65,00 %
2017: 54,54 %
2018: 64,28 %
2019: 81,81 %","2015: 33,33 %
2016: 35,00 %
2017: 45,45 %
2018: 35,71 %
2019: 18,18 %","946818916","Activa","http://www.telur.es","- -","","NO","No constan","500.000 €","25 (año 2020)","2020","Positivo Consultar","Durango"
"18","Plantaciones Antxustegi Sl","CALLE ASTIGAR, 29","43.16246313","-2.626758","20/12/1996","0210 - Silvicultura y otras actividades forestales","EL APROVECHAMIENTO FORESTAL, LIMPIEZA DE MONTE , LA PLANTACION Y TALA DE ARBOLADO.","Entre 1,5 y 3 millones €","2017: 
2018: 34,51 %
2019: 12,96 %","Entre 5 y 25","2015: 72,72 %
2016: 100,00 %
2017: 100,00 %
2018: 75,00 %
2019: 87,50 %","2015: 27,27 %
2016: 0 %
2017: 0 %
2018: 25,00 %
2019: 12,50 %","-","Activa","-","-","-","NO","No constan","203.012,46 €","8 (año 2019)","2019","Positivo Consultar","Durango"
"19","Eiser Ingeniaritza Eta Proiektuak Sl","CALLE JOSE MIEL DE BARANDIARAN, 4 - PISO 1 B","43.16799254","-2.63304436","23/03/2009","7112 - Servicios técnicos de ingeniería y otras actividades relacionadas con el asesoramiento técnico","ACTIVIDAD PROPIA DE PROFESIONALES DE INGENIERIA.","Entre 1,5 y 3 millones €","2017: 
2018: 26,71 %
2019: 34,41 %","Menos de 5","2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %
2019: 100,00 %","2015: 0 %
2016: 0 %
2017: 0 %
2018: 0 %
2019: 0 %","-","Activa","-","-","-","NO","No constan","12.000 €","2 (año 2019)","2019","Positivo Consultar","Durango"
"20","Construcciones Y Excavaciones Aguirrezabal Sl","CALLE ARRILUZEAGA, 13 - BAJO","43.162209","-2.632275","28/12/2006","4121 - Construcción de edificios residenciales","Construcción, reformas y excavaciones.","Entre 1,5 y 3 millones €","2016: 
2017: 18,55 %
2018: 25,03 %
2019:  %","Entre 5 y 25","2014: 36,36 %
2015: 36,36 %
2016: 30,76 %
2017: 28,57 %
2018: 38,46 %","2014: 63,63 %
2015: 63,63 %
2016: 69,23 %
2017: 71,42 %
2018: 61,53 %","946200335","Activa","-","-","-","NO","No constan","14.000 €","11 (año 2020)","2020","Positivo Consultar","Durango"
"21","Editorial Ibaizabal Sa","GRUPO ALIENDALDE, 5","43.162682","-2.617293","13/11/1990","5811 - Edición de libros","Edicion de libros de texto y literatura","Entre 1,5 y 3 millones €","2017: 
2018: -15,94 %
2019: 39,64 %","Entre 5 y 25","2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 92,85 %
2019: 92,85 %","2015: 0 %
2016: 0 %
2017: 0 %
2018: 7,14 %
2019: 7,14 %","946308036","Activa","http://www.ibaizabal.com","Ibaizabal argitaletxea Grupo Edelvives. Euskarazko ikasliburuen, pedagogi materialaren eta euskarazko Haur eta Gazte Literaturaren argitalpen eta salmenta elektronikoa literatura, argitaletxea, euskal, euskara, euskal literatura, haur literatura, gazte literatura, liburuak, haurrentzat eta gazteentzat, Edelvives argitaletxea, pedagogi materialak, ikasliburuak","","NO","No constan","300.500 €","14 (año 2020)","2020","Positivo Consultar","Durango"
"22","Nortitel 2000 Sociedad Limitada.","CALLE MONTORRETA (C.COM. SIMPLY 1), S/N","43.16800263","-2.62616633","17/07/2017","4511 - Venta de automóviles y vehículos de motor ligeros","4511 Venta de automóviles y vehículos de motor ligeros","Entre 1,5 y 3 millones €","2017: 
2018: 234,06 %
2019: 8,25 %","Menos de 5","2017: 100,00 %
2018: 100,00 %
2019: 100,00 %","2017: 0 %
2018: 0 %
2019: 0 %","-","Activa","-","-","-","NO","No constan","3.000 €","2 (año 2019)","2019","Positivo Consultar","Durango"
"23","Fernando Petralanda Eraiketak Sl","CALLE JOSE MIEL DE BARANDIARAN, 4 - 1º","43.16799254","-2.63304436","22/11/2005","4121 - Construcción de edificios residenciales","Construcción en general","Entre 0,6 y 1,5 millones €","2017: 
2018: 42,06 %
2019: -30,73 %","Menos de 5","2015: 100,00 %
2016: 100,00 %
2017: 66,66 %
2018: 66,66 %
2019: 66,66 %","2015: 0 %
2016: 0 %
2017: 33,33 %
2018: 33,33 %
2019: 33,33 %","946812069","Activa","-","-","-","NO","No constan","72.000 €","3 (año 2019)","2019","Positivo Consultar","Durango"
"24","Izeka Sl","GRUPO ALIENDALDE (PG MONTORRETAS), PAB 11","43.163147","-2.617656","28/11/1990","4662 - Comercio al por mayor de máquinas herramienta","Suministros industriales en general.","Entre 0,6 y 1,5 millones €","2017: 
2018: -2,89 %
2019: 5,24 %","Entre 5 y 25","2015: 83,33 %
2016: 66,66 %
2017: 80,00 %
2018: 66,66 %
2019: 57,14 %","2015: 16,66 %
2016: 33,33 %
2017: 20,00 %
2018: 33,33 %
2019: 42,85 %","946217300","Activa","http://www.izeka.net","Tras más de 30 años al servicio de la industria, en IZEKA S.L. encontrará la solución ideal y el óptimo asesoramiento a través de una atención y servicio personalizados -","","NO","Importa","4.669,86 €","7 (año 2019)","2019","Positivo Consultar","Durango"
"25","Hotel Olajauregi Sociedad Limitada.","CALLE KURUTZIAGA, 52","43.16829277","-2.62684949","25/09/2014","5510 - Hoteles y alojamientos similares","LA ACTIVIDAD DE EXPLOTACION DE TODA CLASE DE NEGOCIOS RELACIONADOS CON EL RAMO DE LA HOSTELERIA..","Entre 0,6 y 1,5 millones €","2017: 
2018: 3,63 %
2019: -7,76 %","Entre 5 y 25","2015: 50,00 %
2016: 62,50 %
2017: 75,00 %
2018: 81,25 %
2019: 80,00 %","2015: 50,00 %
2016: 37,50 %
2017: 25,00 %
2018: 18,75 %
2019: 20,00 %","-","Activa","-","-","-","NO","No constan","3.010 €","15 (año 2019)","2019","Negativo Consultar","Durango"
"26","Hormigones De Zamudio Sociedad Limitada","CALLE TATXIENA, 4 - 6. BJ","0","0","24/07/1997","2363 - Fabricación de hormigón fresco","Fabricación y comercialización de hormigón","Entre 1,5 y 3 millones €","2017: 
2018: -14,71 %
2019: 48,14 %","Menos de 5","2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %
2019: 100,00 %","2015: 0 %
2016: 0 %
2017: 0 %
2018: 0 %
2019: 0 %","946812465","Activa","http://www.hormigoneszamudio.com"," |  -","","NO","No constan","871.450 €","1 (año 2019)","2019","Positivo Consultar","Durango"
"27","Residencia Centro De Dia Astarloa Sl","CALLE PABLO PEDRO ASTARLOA, 1 - 1º D","43.16815893","-2.62984721","02/01/2002","8731 - Asistencia en establecimientos residenciales para personas mayores","LA ASISTENCIA Y SERVICIOS SOCIALES PARA PERSONAS DE LA TERCERA EDAD.","Entre 0,6 y 1,5 millones €","2017: 
2018: -2,86 %
2019: 6,07 %","Entre 5 y 25","2015: 84,61 %
2016: 84,00 %
2017: 74,07 %
2018: 79,16 %
2019: 87,50 %","2015: 15,38 %
2016: 16,00 %
2017: 25,92 %
2018: 20,83 %
2019: 12,50 %","946032531","Activa","-","-","-","NO","No constan","5.000 €","24 (año 2019)","2019","Positivo Consultar","Durango"
"28","Alberdi Harategia Sociedad Limitada.","AVENIDA ASKATASUN, 1","43.16872666","-2.63444671","26/12/1996","1013 - Elaboración de productos cárnicos y de volatería","FABRICACION DE PRODUCTOS CARNICOS Y DE PESCADOS.","Entre 0,6 y 1,5 millones €","2017: 
2018: 4,3 %
2019: 5,54 %","Entre 5 y 25","2015: 55,55 %
2016: 77,77 %
2017: 62,50 %
2018: 100,00 %
2019: 100,00 %","2015: 44,44 %
2016: 22,22 %
2017: 37,50 %
2018: 0 %
2019: 0 %","946817658","Activa","-","-","-","NO","No constan","9.015,18 €","12 (año 2019)","2019","Positivo Consultar","Durango"
"29","Reformas E Instalaciones Del Norte Sl","AVENIDA MONTEVIDEO, 12 - BJ","43.16951266","-2.63088768","04/05/2000","4334 - Pintura y acristalamiento","OBRAS DE ALBANILERIA, Y PEQUENOS TRABAJOS DE CONSTRUCCION EN GENERAL, INSTALACIONES ELECTRICAS EN GENERAL, MONTAJES METALICOS E INSTALACIONES INDUSTRIALES COMPLETAS","Entre 0,6 y 1,5 millones €","2016: 
2017: 29,93 %
2018: 33,15 %","Entre 5 y 25","2014: 72,72 %
2015: 72,72 %
2016: 66,66 %
2017: 50,00 %","2014: 27,27 %
2015: 27,27 %
2016: 33,33 %
2017: 50,00 %","946734518","Activa","-","-","-","NO","No constan","3.030 €","16 (año 2017)","2017","Positivo Consultar","Durango"
"30","Cocinas Joseba Sl","CALLE KOMENTU, 4 - LJ","43.16673203","-2.63005349","17/09/1999","4754 - Comercio al por menor de aparatos electrodomésticos en establecimientos especializados","LA COMPRAVENTA, MONTAJE E INSTALACION DE ELEMENTOS PARA LA COCINA Y BANO.","Entre 0,6 y 1,5 millones €","2017: 
2018: 19,86 %
2019: 6,69 %","Menos de 5","2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %
2019: 100,00 %","2015: 0 %
2016: 0 %
2017: 0 %
2018: 0 %
2019: 0 %","946819039","Activa","-","-","-","NO","Importa","18.000 €","4 (año 2019)","2019","Positivo Consultar","Durango"
"31","Alluitz Motor Sl","CALLE ALLUITZ (KALEA), S/N","43.17260948","-2.63789821","07/06/1991","4511 - Venta de automóviles y vehículos de motor ligeros","Venta y reparación de vehículos-Seat -Audi- wolsavagen","Entre 0,6 y 1,5 millones €","2017: 
2018: -8,96 %
2019: 4,76 %","Entre 5 y 25","2015: 90,90 %
2016: 83,33 %
2017: 83,33 %
2018: 78,57 %
2019: 80,00 %","2015: 9,09 %
2016: 16,66 %
2017: 16,66 %
2018: 21,42 %
2019: 20,00 %","946202004","Activa","http://www.alluitzmotor.com","Gran stock de vehículos de Ocasión, de todas las marcas y modelos, garantizados bajo el paraguas del grupo VW. Solicite su Cita Taller online ahora, chequeo de cortesía gratis para clientes. Si quiere vender su coche contacte con nosotros, nosotros se lo compramos. Alluitz Motor, Vehículos Nuevos, Vehículos de Ocasión, Taller, Servicios, vender mi coche, financiar, financiero, financiacion","","NO","No constan","288.480 €","15 (año 2020)","2020","Negativo Consultar","Durango"
"32","Azoka Sl","CALLE JOSE MIEL DE BARANDIARAN, 4 - 1 B","43.16799254","-2.63304436","06/09/1989","6920 - Actividades de contabilidad, teneduría de libros, auditoría y asesoría fiscal","-","Entre 300 y 600 mil €","2017: 
2018: 140,02 %
2019: -44,39 %","Entre 5 y 25","2015: 100,00 %
2016: 85,71 %
2017: 100,00 %
2018: 100,00 %
2019: 100,00 %","2015: 0 %
2016: 14,28 %
2017: 0 %
2018: 0 %
2019: 0 %","946201574","Activa","-","-","-","NO","No constan","3.010 €","8 (año 2019)","2019","Positivo Consultar","Durango"
"33","Mitxel Kolor Xxi Sl","ALAMEDA ANTSO ESTEGIZ, 22 - B","43.165262","-2.626049","19/11/2008","4334 - Pintura y acristalamiento","TRABAJOS DE PINTURA, YESO, ESCAYOLA Y PLADUR.","Entre 0,6 y 1,5 millones €","2016: 
2017: 0,65 %
2018: 66,98 %","Entre 5 y 25","2014: 66,66 %
2015: 60,00 %
2016: 50,00 %","2014: 33,33 %
2015: 40,00 %
2016: 50,00 %","-","Activa","-","-","-","NO","No constan","50.000 €","6 (año 2016)","2016","Positivo Consultar","Durango"
"34","Haizan&perez Sl","GRUPO IBAIZABAL, 5 - BJ","43.17071798","-2.62909681","02/09/2005","5610 - Restaurantes y puestos de comidas","Restaurante pizzería","Entre 0,6 y 1,5 millones €","2016: 
2017: 1,71 %
2018: -0,69 %
2019:  %","Entre 25 y 50","2014: 100,00 %
2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %","2014: 0 %
2015: 0 %
2016: 0 %
2017: 0 %
2018: 0 %","946218186","Activa","http://www.telepizza.es","- -","","NO","No constan","33.006 €","35 (año 2020)","2020","Positivo Consultar","Durango"
"35","Transportes Txanton Sl","CALLE ASTIGAR, 15","43.16296585","-2.62660678","25/09/1995","4941 - Transporte de mercancías por carretera","Transporte, principalmente nacional, de mercancías por carretera.","Entre 0,6 y 1,5 millones €","2017: 
2018: -0,2 %
2019: -10,95 %","Entre 5 y 25","2015: 100,00 %
2016: 90,00 %
2017: 100,00 %
2018: 100,00 %
2019: 100,00 %","2015: 0 %
2016: 10,00 %
2017: 0 %
2018: 0 %
2019: 0 %","946810116","Activa","-","-","-","NO","No constan","21.035 €","7 (año 2019)","2019","Negativo Consultar","Durango"
"36","Serbitzuak Izurza Sl","CALLE FRANTZISKO IBARRA, 7","43.17255333","-2.63390886","05/10/1994","4941 - Transporte de mercancías por carretera","Transporte mercancías por carretera y distribución.","Entre 0,6 y 1,5 millones €","2017: 
2018: 8,62 %
2019: 17,85 %","Menos de 5","2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %
2019: 100,00 %","2015: 0 %
2016: 0 %
2017: 0 %
2018: 0 %
2019: 0 %","946203657","Activa","-","-","-","NO","No constan","94.659,41 €","3 (año 2020)","2020","Positivo Consultar","Durango"
"37","Inmobegoña Sl","PLAZA EZKURDI, 1 - LJ","43.16847125","-2.63244493","05/05/1989","4774 - Comercio al por menor de artículos médicos y ortopédicos en establecimientos especializados","COMERCIALIZACION ARTES DE OPTICA Y ACUSTICA","Entre 0,6 y 1,5 millones €","2017: 
2018: 7,26 %
2019: 2,18 %","Entre 5 y 25","2015: 87,50 %
2016: 87,50 %
2017: 88,88 %
2018: 100,00 %
2019: 100,00 %","2015: 12,50 %
2016: 12,50 %
2017: 11,11 %
2018: 0 %
2019: 0 %","946201571","Activa","-","-","-","NO","No constan","6.010,12 €","8 (año 2019)","2019","Positivo Consultar","Durango"
"38","Etxesoft Technologies & Consulting Sl","CALLE AMBROSIO MEABE, 3 - 6 A","43.17290011","-2.63882871","02/01/2003","6209 - Otros servicios relacionados con las tecnologías de la información y la informática","FABRICACION, DISTRIBUCION Y COMERCIALIZACION EN GENERAL DE MICROORDENADORES.","Entre 0,6 y 1,5 millones €","2017: 
2018: 19,76 %
2019: 0,02 %","Entre 5 y 25","2015: 60,00 %
2016: 83,33 %
2017: 100,00 %
2018: 100,00 %
2019: 88,88 %","2015: 40,00 %
2016: 16,66 %
2017: 0 %
2018: 0 %
2019: 11,11 %","946201750","Activa","http://www.etxesoft.com","eSOFT Empresa de servicios informáticos: venta, instalación y mantenimiento de sistemas informáticos, diseño páginas web, Durango, Bizkaia/Vizcaya, Euskadi/País Vasco, Madrid -","https://www.facebook.com/pages/ESoft/179887495360841, https://twitter.com/eSOFTonline","NO","No constan","3.050,66 €","9 (año 2019)","2019","Positivo Consultar","Durango"
"39","Aridos Y Hormigones De Losa Sociedad Limitada","CALLE TXATXIENA, 4 - 6","43.1690146","-2.62837483","19/11/2002","0812 - Extracción de gravas y arenas; extracción de arcilla y caolín","LA EXPLOTACION DE CANTERAS Y YACIMIENTOS MINERALES, EN PROPIEDAD, ARRENDAMIENTO O BAJO CUALQUIER OTRA MODALIDAD ADMITIDA EN DERECHO; LA EXTRACCION, TRANSFORMACION, VENTA, COMERCIALIZACION Y TRANSPORTE DE MINERALES CON DE","Entre 0,6 y 1,5 millones €","2017: 
2018: -11,79 %
2019: 12,36 %","Entre 5 y 25","2015: 100,00 %
2016: 56,25 %
2017: 100,00 %
2018: 100,00 %
2019: 100,00 %","2015: 0 %
2016: 43,75 %
2017: 0 %
2018: 0 %
2019: 0 %","-","Activa","-","-","-","NO","No constan","3.000.000 €","8 (año 2019)","2019","Negativo Consultar","Durango"
